"agents,0,boundary,mass","agents,0,boundary,volume","agents,0,boundary,width","agents,0,boundary,length","agents,0,boundary,surface_area","agents,0,internal,protein","agents,1,boundary,mass","agents,1,boundary,volume","agents,1,boundary,width","agents,1,boundary,length","agents,1,boundary,surface_area","agents,1,internal,protein","agents,00,boundary,mass","agents,00,boundary,volume","agents,00,boundary,width","agents,00,boundary,length","agents,00,boundary,surface_area","agents,00,internal,protein","agents,01,boundary,mass","agents,01,boundary,volume","agents,01,boundary,width","agents,01,boundary,length","agents,01,boundary,surface_area","agents,01,internal,protein","agents,10,boundary,mass","agents,10,boundary,volume","agents,10,boundary,width","agents,10,boundary,length","agents,10,boundary,surface_area","agents,10,internal,protein","agents,11,boundary,mass","agents,11,boundary,volume","agents,11,boundary,width","agents,11,boundary,length","agents,11,boundary,surface_area","agents,11,internal,protein","colony_global,mass","colony_global,volume",time
1842.56601024236,1.6650397156261663,1.0,2.453327742823158,6.921958250303814,53091828.0,1842.5660796528923,1.6650398102768917,1.0,2.4533278633362046,6.921958628906716,53091830.0,1858.9504877633915,1.6798455973079873,1.0,2.472179176875123,6.9811817770311,53563931.5,1858.9504877633915,1.6798455973079873,1.0,2.472179176875123,6.9811817770311,53563931.5,1858.9504530581257,1.6798455657577454,1.0,2.4721791367041073,6.981181650830132,53563930.5,1858.9504183528597,1.6798455342075034,1.0,2.4721790965330914,6.9811815246291635,53563929.5,3685.1320898952526,3.330079525903058,10.0
1853.6546550591581,1.6750600093112364,1.0,2.46608597699285,6.962039425044097,53411337.0,1853.6546897644241,1.6750600724117204,1.0,2.466086057334881,6.962039677446032,53411338.0,1870.1376955354729,1.6899549888758105,1.0,2.485050853992487,7.021619343302391,53886280.5,1870.1376955354729,1.6899549888758105,1.0,2.485050853992487,7.021619343302391,53886280.5,1870.137660830207,1.6899549573255688,1.0,2.4850508138214717,7.021619217101424,53886279.5,1870.1376261249409,1.689954925775327,1.0,2.4850507736504563,7.021619090900457,53886278.5,3707.3093448235823,3.350120081722957,11.0
1864.8100381023683,1.6851405955083256,1.0,2.478920977973095,7.0023617698324525,53732769.0,1864.8100381023683,1.6851406270585674,1.0,2.478921018144111,7.00236189603342,53732769.0,1881.3922315234877,1.7001251777595208,1.0,2.497999940656653,7.062300098837232,54210569.5,1881.3922315234877,1.7001251777595208,1.0,2.497999940656653,7.062300098837232,54210569.5,1881.3921968182217,1.7001251462092792,1.0,2.497999900485638,7.062299972636267,54210568.5,1881.392162112956,1.7001251146590373,1.0,2.4979998603146223,7.062299846435298,54210567.5,3729.6200762047365,3.370281222566893,12.0
1876.0325411299157,1.6952818528203348,1.0,2.4918332278160795,7.0429267990804885,54056135.0,1876.0325411299157,1.6952818528203348,1.0,2.4918332278160795,7.0429267990804885,54056135.0,1892.7145468958927,1.7103565741122615,1.0,2.5110269590908216,7.103225684248195,54536811.5,1892.7145468958927,1.7103565741122615,1.0,2.5110269590908216,7.103225684248195,54536811.5,1892.714477485361,1.7103565425620197,1.0,2.5110269189198062,7.103225558047228,54536809.5,1892.714477485361,1.7103565110117782,1.0,2.5110268787487913,7.103225431846263,54536809.5,3752.0650822598313,3.3905637056406697,13.0
1887.322580604992,1.7054841282999234,1.0,2.504823168402974,7.083735900998843,54381447.0,1887.322580604992,1.7054841282999234,1.0,2.504823168402974,7.083735900998843,54381447.0,1904.1049887053478,1.7206495880871753,1.0,2.524132431518194,7.144397740147851,54865016.5,1904.1049887053478,1.7206495880871753,1.0,2.524132431518194,7.144397740147851,54865016.5,1904.1049192948158,1.7206495249866918,1.0,2.5241323511761626,7.144397487745916,54865014.5,1904.1049192948158,1.7206495249866918,1.0,2.5241323511761626,7.144397487745916,54865014.5,3774.645161209984,3.4109682565998467,14.0
1898.6805382855225,1.7157478005499927,1.0,2.5178912817859627,7.12479058999912,54708716.0,1898.6805382855225,1.7157478005499927,1.0,2.5178912817859627,7.12479058999912,54708716.0,1915.563973415044,1.7310045351866798,1.0,2.537316759648924,7.185817528545869,55195196.5,1915.5639387097779,1.7310045351866798,1.0,2.537316759648924,7.185817528545869,55195195.5,1915.563869299246,1.7310044720861961,1.0,2.537316679306892,7.185817276143934,55195193.5,1915.563869299246,1.7310044720861961,1.0,2.537316679306892,7.185817276143934,55195193.5,3797.361076571045,3.4314956010999853,15.0
1910.1068653399645,1.7260732166232022,1.0,2.531038009846217,7.166092254291957,55037955.0,1910.1068653399645,1.7260732166232022,1.0,2.531038009846217,7.166092254291957,55037955.0,1927.091917488173,1.7414217940136765,1.0,2.5505804255351974,7.227486563853856,55527363.5,1927.0918480776409,1.7414217624634345,1.0,2.5505803853641815,7.227486437652888,55527361.5,1927.0917786671089,1.741421699362951,1.0,2.5505803050221507,7.227486185250954,55527359.5,1927.0917786671089,1.741421699362951,1.0,2.5505803050221507,7.227486185250954,55527359.5,3820.213730679929,3.4521464332464045,16.0
1921.6019782315093,1.736460786672695,1.0,2.5442638748069384,7.20764253448993,55369176.0,1921.6019782315093,1.736460786672695,1.0,2.5442638748069384,7.20764253448993,55369176.0,1938.6892026826597,1.7519017431710664,1.0,2.5639239112291996,7.269406360483414,55861528.5,1938.6891332721277,1.7519016800705827,1.0,2.563923830887169,7.269406108081481,55861526.5,1938.689063861596,1.751901616970099,1.0,2.5639237505451375,7.269405855679545,55861524.5,1938.689063861596,1.751901616970099,1.0,2.5639237505451375,7.269405855679545,55861524.5,3843.2039564630186,3.47292157334539,17.0
1933.1662587180826,1.746910889301372,1.0,2.5575693587203103,7.2494429450046365,55702390.0,1933.1662240128169,1.746910889301372,1.0,2.5575693587203103,7.2494429450046365,55702389.0,1950.3562801669616,1.762444729711509,1.0,2.5773476586121022,7.3115783066451865,56197704.5,1950.3562107564294,1.7624446666110252,1.0,2.5773475782700705,7.31157805424325,56197702.5,1950.356141345898,1.7624446035105419,1.0,2.57734749792804,7.311577801841318,56197700.5,1950.3561760511639,1.7624446035105419,1.0,2.57734749792804,7.311577801841318,56197701.5,3866.3324827308998,3.493821778602744,18.0
1944.8001232628756,1.7574238715618933,1.0,2.5709549034675057,7.291494874046723,56037609.0,1944.8000885576096,1.7574238400116518,1.0,2.5709548632964903,7.291494747845756,56037608.0,1962.0935664042702,1.773051163788147,1.0,2.590852189907104,7.354004042951738,56535903.5,1962.0934969937384,1.773051100687663,1.0,2.5908521095650725,7.354003790549801,56535901.5,1962.0934622884722,1.7730510375871802,1.0,2.5908520292230426,7.35400353814787,56535900.5,1962.0934969937384,1.7730510691374217,1.0,2.590852069394058,7.354003664348837,56535901.5,3889.600211820485,3.514847711573545,19.0
1956.504023034345,1.7680001120571596,1.0,2.584420991100708,7.333799836027787,56374846.0,1956.5039536238132,1.7680000805069178,1.0,2.584420950929693,7.333799709826822,56374844.0,1973.9015125630428,1.783721424003882,1.0,2.604437987166392,7.396685083814677,56876138.5,1973.9014778577766,1.7837213609033986,1.0,2.6044379068243617,7.3966848314127445,56876137.5,1973.9014431525104,1.7837213293531566,1.0,2.604437866653346,7.396684705211777,56876136.5,1973.9014778577766,1.7837213609033986,1.0,2.6044379068243617,7.3966848314127445,56876137.5,3913.0079766581584,3.536000192564077,20.0
1968.2783397904168,1.7786400209403137,1.0,2.5979681438431186,7.376359471560404,56714112.0,1968.278270379885,1.7786399578398302,1.0,2.5979680635010878,7.37635921915847,56714110.0,1985.7805004012046,1.794455920511857,1.0,2.618105572613168,7.439623069846578,57218420.5,1985.7804656959383,1.7944558889616151,1.0,2.618105532442152,7.4396229436456105,57218419.5,1985.7804656959383,1.7944558574113731,1.0,2.6181054922711366,7.4396228174446435,57218419.5,1985.7804656959383,1.7944558889616151,1.0,2.618105532442152,7.4396229436456105,57218419.5,3936.5566101703016,3.557279978780144,21.0
1980.1235246995482,1.7893439452640152,1.0,2.611596803575908,7.419175168855211,57055420.0,1980.1234552890166,1.789343882163532,1.0,2.6115967232338773,7.419174916453277,57055418.0,1997.7309810872125,1.8052550003647314,1.0,2.6318553881286,7.482819389258076,57562762.5,1997.7309463819468,1.8052549688144894,1.0,2.6318553479575844,7.482819263057108,57562761.5,1997.7309463819468,1.8052549688144894,1.0,2.6318553479575844,7.482819263057108,57562761.5,1997.7309463819468,1.8052549688144894,1.0,2.6318553479575844,7.482819263057108,57562761.5,3960.246979988565,3.5786878274275473,22.0
1992.0399942249305,1.8001122951814075,1.0,2.6253074925222775,7.462248568524779,57398782.0,1992.0398901091326,1.8001122320809242,1.0,2.625307412180247,7.462248316122847,57398779.0,2009.7533710842592,1.8161190737156478,1.0,2.64568795593589,7.5262756826617405,57909176.5,2009.753336378993,1.816119042165406,1.0,2.6456879157648747,7.5262755564607735,57909175.5,2009.7533710842592,1.816119042165406,1.0,2.6456879157648747,7.5262755564607735,57909176.5,2009.753336378993,1.816119042165406,1.0,2.6456879157648747,7.5262755564607735,57909175.5,3984.079884334063,3.6002245272623314,23.0
2004.0281648297553,1.8109454492953914,1.0,2.639100692734412,7.505581184980715,57744210.0,2004.0280607139573,1.8109453546446659,1.0,2.6391005722213654,7.505580806377813,57744207.0,2021.8481215608006,1.8270485191675083,1.0,2.6596037580872247,7.569993464469182,58257675.5,2021.8480868555343,1.8270484876172663,1.0,2.659603717916209,7.569993338268214,58257674.5,2021.8481215608006,1.8270485191675083,1.0,2.6596037580872247,7.569993464469182,58257675.5,2021.8480868555343,1.8270484876172663,1.0,2.659603717916209,7.569993338268214,58257674.5,4008.0562255437126,3.6218908039400572,24.0
2016.0884529772131,1.8218437862088683,1.0,2.652976886264498,7.5491745326346225,58091716.0,2016.0883835666812,1.821843691558143,1.0,2.652976765751452,7.549174154031722,58091714.0,2034.0156489800283,1.838043746873455,1.0,2.6736033168058038,7.613974375292969,58608271.5,2034.0156142747624,1.838043715323213,1.0,2.6736032766347884,7.613974249092002,58608270.5,2034.0156489800283,1.838043746873455,1.0,2.6736033168058038,7.613974375292969,58608271.5,2034.0156142747624,1.838043715323213,1.0,2.6736032766347884,7.613974249092002,58608270.5,4032.1768365438943,3.6436874777670116,25.0
2028.2213445410277,1.8328076845247392,1.0,2.66693655516472,7.593030125898107,58441314.0,2028.221275130496,1.8328076214242557,1.0,2.6669364748226894,7.593029873496173,58441312.0,2046.2564045104,1.8491051354363894,1.0,2.6876871141438134,7.658219929544708,58960977.5,2046.256369805134,1.8491051038861477,1.0,2.6876870739727976,7.65821980334374,58960976.5,2046.2564045104,1.8491051354363894,1.0,2.6876871141438134,7.658219929544708,58960977.5,2046.256369805134,1.8491051038861477,1.0,2.6876870739727976,7.65821980334374,58960976.5,4056.442619671524,3.665615305948995,26.0
2040.427255984391,1.843837585946389,1.0,2.680980261829295,7.637149731584705,58793016.0,2040.4271865738588,1.8438375228459054,1.0,2.6809801814872642,7.637149479182772,58793014.0,2058.5708740256387,1.8602330950094546,1.0,2.701855672324454,7.702731767836967,59315807.5,2058.570839320373,1.8602330634592128,1.0,2.701855632153438,7.702731641635999,59315806.5,2058.5708740256387,1.8602330950094546,1.0,2.701855672324454,7.702731767836967,59315807.5,2058.5708046151067,1.8602330634592128,1.0,2.701855632153438,7.702731641635999,59315805.5,4080.8544425582495,3.6876751087922943,27.0
2052.706638475759,1.854933869076719,1.0,2.6951084883104093,7.681534864106026,59146835.0,2052.7065690652275,1.8549338059762353,1.0,2.6951084079683776,7.68153461170409,59146833.0,2070.95943928367,1.871428067296035,1.0,2.7161095537419424,7.747511656983289,59672772.5,2070.959369873138,1.8714280357457937,1.0,2.716109513570928,7.747511530782325,59672770.5,2070.959404578404,1.871428067296035,1.0,2.7161095537419424,7.747511656983289,59672771.5,2070.9593351678723,1.8714280041955516,1.0,2.7161094733999116,7.747511404581355,59672769.5,4105.413207540987,3.709867675052954,28.0
2065.0599084783244,1.866096944068872,1.0,2.709321756831262,7.726187164074637,59502783.0,2065.0598390677924,1.8660968809683887,1.0,2.709321676489232,7.726186911672705,59502781.0,2083.4225167476843,1.8826903993487907,1.0,2.7304492002774494,7.792560985194313,60031884.5,2083.422447337153,1.8826903362483072,1.0,2.7304491199354186,7.792560732792379,60031882.5,2083.422482042419,1.882690367798549,1.0,2.730449160106434,7.792560858993346,60031883.5,2083.422412631887,1.8826903046980656,1.0,2.730449079764403,7.792560606591412,60031881.5,4130.119747546117,3.7321938250372604,29.0
2077.4875171605436,1.8773271895257495,1.0,2.7236205494440413,7.771108145902148,59860873.0,2077.4874477500116,1.8773271264252658,1.0,2.72362046910201,7.771107893500212,59860871.0,2095.960626996672,1.894020469770622,1.0,2.744875093983159,7.837881266881637,60393158.5,2095.9605575861406,1.894020406670139,1.0,2.7448750136411286,7.837881014479705,60393156.5,2095.960626996672,1.8940204382203807,1.0,2.7448750538121445,7.837881140680673,60393158.5,2095.9605575861406,1.8940203751198972,1.0,2.7448749734701137,7.837880888278739,60393156.5,4154.974964910555,3.754654315951015,30.0
2089.989915690874,1.8886250156004942,1.0,2.7380053883719464,7.816299450201127,60221118.0,2089.989846280342,1.8886249525000105,1.0,2.738005308029915,7.816299197799192,60221116.0,2108.5742211990905,1.9054187518151564,1.0,2.7593878374243053,7.883474395059776,60756607.5,2108.5741170832925,1.9054186887146733,1.0,2.759387757082275,7.883474142657843,60756604.5,2108.5742211990905,1.9054187518151564,1.0,2.7593878374243053,7.883474395059776,60756607.5,2108.5741517885585,1.9054186887146733,1.0,2.759387757082275,7.883474142657843,60756605.5,4179.979761971216,3.777249968100505,31.0
2102.5675205325074,1.8999908324462491,1.0,2.7524767958381786,7.8617627175841465,60583530.0,2102.5674511219754,1.8999907693457656,1.0,2.752476715496148,7.8617624651822124,60583528.0,2121.26371581813,1.916885655635537,1.0,2.773987952824088,7.929342010341296,61122243.5,2121.263611702332,1.9168855609848114,1.0,2.7739878323110414,7.929341631738394,61122240.5,2121.26371581813,1.916885655635537,1.0,2.773987952824088,7.929342010341296,61122243.5,2121.263646407598,1.9168855925350532,1.0,2.7739878724820572,7.929341757939363,61122241.5,4205.134971654483,3.7999816017920147,32.0
2115.2208522644323,1.9114250186659159,1.0,2.767035253894924,7.907499462462813,60948124.0,2115.2207828539003,1.9114249555654321,1.0,2.767035173552893,7.9074992100608785,60948122.0,2134.0295620222487,1.9284215598346637,1.0,2.788675922234693,7.975485627137805,61490079.5,2134.0294232011847,1.9284214651839382,1.0,2.7886758017216464,7.975485248534903,61490075.5,2134.0295620222487,1.9284215598346637,1.0,2.788675922234693,7.975485627137805,61490079.5,2134.0294926117167,1.9284214967341802,1.0,2.7886758418926623,7.975485374735871,61490077.5,4230.441635118333,3.8228499742313478,33.0
2127.9503273498403,1.9229280475131203,1.0,2.7816813651074144,7.953511577851632,61314912.0,2127.9502579393084,1.9229279844126366,1.0,2.7816812847653827,7.953511325449695,61314910.0,2146.8722109799032,1.9400268745656806,1.0,2.803452267879321,8.02190688606187,61860128.5,2146.8721068641053,1.9400267483647133,1.0,2.803452107195259,8.021906381258002,61860125.5,2146.8722109799032,1.9400268745656806,1.0,2.803452267879321,8.02190688606187,61860128.5,2146.8721415693713,1.940026811465197,1.0,2.80345218753729,8.021906633659938,61860126.5,4255.900585289149,3.8458560319257566,34.0
2140.756396957189,1.934500297590764,1.0,2.7964156115278347,7.999800578162206,61683907.0,2140.7563275466573,1.9345002344902804,1.0,2.7964155311858034,7.999800325760271,61683905.0,2159.792183270083,1.9517020099817302,1.0,2.8183175119811734,8.06860742772607,62232405.5,2159.792079154285,1.9517019153310047,1.0,2.8183173914681268,8.068607049123168,62232402.5,2159.792183270083,1.9517020099817302,1.0,2.8183175119811734,8.06860742772607,62232405.5,2159.792113859551,1.9517019468812467,1.0,2.8183174316391426,8.068607175324136,62232403.5,4281.512724503846,3.8690005320810443,35.0
2153.639546960201,1.94614217905199,1.0,2.8112385153793866,8.04636810400711,62055123.0,2153.6394775496697,1.9461421159515067,1.0,2.811238435037356,8.046367851605176,62055121.0,2172.7898953559793,1.9634474393364392,1.0,2.8332722571054827,8.115589145144908,62606922.5,2172.789791240182,1.9634473446857137,1.0,2.833272136592436,8.115588766542006,62606919.5,2172.7898953559793,1.9634474393364392,1.0,2.8332722571054827,8.115589145144908,62606922.5,2172.789791240182,1.9634473762359557,1.0,2.8332721767634514,8.115588892742974,62606919.5,4307.279024509871,3.8922842950034964,36.0
2166.600228527335,1.957854133600183,1.0,2.8261506390562863,8.09321592219988,62428573.0,2166.6001591168024,1.9578540704996996,1.0,2.8261505587142564,8.09321566979795,62428571.0,2185.8657984060496,1.9752635412327084,1.0,2.8483169853044323,8.162853552729983,62983692.5,2185.865694290252,1.9752634465819834,1.0,2.8483168647913866,8.162853174127083,62983689.5,2185.8657984060496,1.9752635412327084,1.0,2.8483169853044323,8.162853552729983,62983692.5,2185.865694290252,1.9752634465819834,1.0,2.8483168647913866,8.162853174127083,62983689.5,4333.200387644138,3.9157082040998823,37.0
2179.638892827046,1.9696365713884862,1.0,2.8411525047817365,8.140345673353096,62804270.0,2179.63885812178,1.969636508288002,1.0,2.841152424439705,8.140345420951158,62804269.0,2199.020447704549,1.9871507258236816,1.0,2.8634522188012257,8.210402291093875,63362731.5,2199.0203435887515,1.9871506311729565,1.0,2.86345209828818,8.210401912490976,63362728.5,2199.020447704549,1.9871507258236816,1.0,2.8634522188012257,8.210402291093875,63362731.5,2199.0203088834855,1.9871506311729565,1.0,2.86345209828818,8.210401912490976,63362727.5,4359.277750948826,3.9392730796764885,38.0
2192.756025733059,1.981489902570042,1.0,2.856244634778936,8.187758998079318,63182228.0,2192.7559910277932,1.9814898710198,1.0,2.8562445946079196,8.187758871878348,63182227.0,2212.254259714669,1.9991094979132265,1.0,2.8786786003321096,8.258237379452055,63744051.5,2212.2541555988714,1.9991094032625014,1.0,2.8786784798190634,8.258237000849155,63744048.5,2212.254259714669,1.9991094979132265,1.0,2.8786786003321096,8.258237379452055,63744051.5,2212.2541208936054,1.9991093717122597,1.0,2.878678439648048,8.258236874648187,63744047.5,4385.512016760852,3.9629797735898418,39.0
2205.952113119097,1.9934145688482352,1.0,2.8714275914421012,8.23545766319209,63562461.0,2205.9520784138303,1.993414537297994,1.0,2.8714275512710863,8.235457536991126,63562460.0,2225.5677203101327,2.0111402361042443,1.0,2.8939966119492695,8.306360332216128,64127666.5,2225.5675814890687,2.0111401414535193,1.0,2.8939964914362233,8.306359953613228,64127662.5,2225.5676856048667,2.0111402361042443,1.0,2.8939966119492695,8.306360332216128,64127665.5,2225.5675467838028,2.0111401099032777,1.0,2.893996451265208,8.306359827412262,64127661.5,4411.904191532927,3.986829106146229,40.0
2219.2276061536163,2.0054110119264514,1.0,2.8867019371654505,8.283443435504957,63944982.0,2219.227571448351,2.0054109803762095,1.0,2.8867018969944347,8.283443309303987,63944981.0,2238.9612459541313,2.023243382100121,1.0,2.909406816046922,8.354772916199632,64513588.5,2238.9611071330673,2.0232432558991533,1.0,2.9094066553628597,8.354772411395762,64513584.5,2238.9612112488653,2.023243350549879,1.0,2.9094067758759063,8.354772789998666,64513587.5,2238.9610724278014,2.023243224348912,1.0,2.9094066151918447,8.354772285194798,64513583.5,4438.455177601967,4.010821992302661,41.0
2232.582990710341,2.017479641957833,1.0,2.902068194172184,8.331717955630483,64329805.0,2232.582956005075,2.017479610407592,1.0,2.902068154001169,8.331717829429516,64329804.0,2252.4354266361856,2.0354193145037556,1.0,2.924909694677252,8.403476645814173,64901834.5,2252.4352878151212,2.0354191883027886,1.0,2.9249095339931905,8.403476141010305,64901830.5,2252.4353572256537,2.035419282953514,1.0,2.924909654506237,8.403476519613207,64901832.5,2252.4352184045897,2.0354191567525466,1.0,2.9249094938221747,8.403476014809335,64901828.5,4465.165946715417,4.034959252365425,42.0
2246.0187526629948,2.0296209006457646,1.0,2.917526924856518,8.38028299038221,64716944.0,2246.0187179577288,2.029620869095523,1.0,2.9175268846855027,8.380282864181243,64716943.0,2265.990644114221,2.0476685696692596,1.0,2.9405059307475234,8.452473666476187,65292415.5,2265.9905052931576,2.047668443468292,1.0,2.940505770063461,8.452473161672318,65292411.5,2265.990574703689,2.047668506568776,1.0,2.9405058504054926,8.452473414074255,65292413.5,2265.990435882625,2.0476683803678086,1.0,2.94050568972143,8.452472909270384,65292409.5,4492.037470620724,4.059241769741288,43.0
2259.5353778853,2.0418352296936315,1.0,2.9330786916126694,8.429140306573675,65106413.0,2259.5353431800336,2.04183519814339,1.0,2.9330786514416545,8.42914018037271,65106412.0,2279.6274536724936,2.059991494649292,1.0,2.956195966138905,8.501765366396317,65685347.5,2279.6273495566957,2.0599913684483253,1.0,2.9561958054548443,8.501764861592452,65685344.5,2279.627384261961,2.0599914315488084,1.0,2.956195885796874,8.501765113994383,65685345.5,2279.627245440898,2.059991305347841,1.0,2.956195725112812,8.501764609190513,65685341.5,4519.070721065334,4.0836704278370215,44.0
